"DatasetSize","TimeTaken"
1000,1.11448426
1000,1.01044696
1000,1.007388619
1000,1.0128194
1000,1.048647029
10000,9.859162367
10000,10.49155373
10000,9.572774709
10000,9.764358368
10000,9.767411194
50000,48.951503324
50000,50.287618855
50000,50.245613291
50000,50.632211077
50000,50.311424259
1e+05,99.297293059
1e+05,109.985136282
1e+05,114.267671937
1e+05,110.554117072
1e+05,114.181556139
